date,close,volume_usd
2019-07-20,0.0902,266899.806703
2019-07-21,0.08803,128655.432588
2019-07-22,0.09,203058.485244
2019-07-23,0.08552,213260.373746
2019-07-24,0.08561,166464.323071
2019-07-25,0.08702,181088.096692
2019-07-26,0.09094,314097.497178
2019-07-27,0.08408,347656.361591
2019-07-28,0.08489,193994.802272
2019-07-29,0.08347,102220.175531
2019-07-30,0.0898,235478.175319
2019-07-31,0.08711,200979.70363
2019-08-01,0.08453,114868.946462
2019-08-02,0.0834,206843.755602
2019-08-03,0.08312,83396.707976
2019-08-04,0.08008,137305.592492
2019-08-05,0.07827,230296.100019
2019-08-06,0.07261,285409.248227
2019-08-07,0.06981,242205.681523
2019-08-08,0.0685,246984.163767
2019-08-09,0.061,188261.271671
2019-08-10,0.06924,345859.0017
2019-08-11,0.07105,747397.331229
2019-08-12,0.07174,376466.445666
2019-08-13,0.06811,195955.258005
2019-08-14,0.06021,183370.034335
2019-08-15,0.05973,78571.430954
2019-08-16,0.06182,197700.445621
2019-08-17,0.064,513841.257267
2019-08-18,0.06456,182748.164988
2019-08-19,0.0657,129661.237506
2019-08-20,0.06576,97214.70985
2019-08-21,0.06388,148459.38144
2019-08-22,0.06949,629341.899967
2019-08-23,0.07197,639202.719863
2019-08-24,0.07246,696089.871798
2019-08-25,0.06758,335566.717882
2019-08-26,0.06709,242712.172754
2019-08-27,0.07106,256618.765038
2019-08-28,0.0668,421741.932647
2019-08-29,0.0635,231514.707463
2019-08-30,0.064,158892.817121
2019-08-31,0.06707,223355.898174
2019-09-01,0.07047,871392.689831
2019-09-02,0.07904,2133811.690652
2019-09-03,0.07532,710706.569135
2019-09-04,0.08117,1002176.671268
2019-09-05,0.08288,925571.867782
2019-09-06,0.08033,405287.295848
2019-09-07,0.07995,245084.637368
2019-09-08,0.0826,189248.861321
2019-09-09,0.07816,275621.780582
2019-09-10,0.07503,278904.06063
2019-09-11,0.07291,235398.773538
2019-09-12,0.07033,179429.995198
2019-09-13,0.06934,61816.844978
2019-09-14,0.0707,77295.122855
2019-09-15,0.07242,96599.823715
2019-09-16,0.06967,103084.400417
2019-09-17,0.07113,104784.140371
2019-09-18,0.07337,238055.319009
2019-09-19,0.07104,292619.931716
2019-09-20,0.07161,91139.023185
2019-09-21,0.0698,109560.438288
2019-09-22,0.06802,63647.759944
2019-09-23,0.06664,84553.328023
2019-09-24,0.05461,148317.63275
2019-09-25,0.05601,90008.84902
2019-09-26,0.05237,202317.555399
2019-09-27,0.0542,96215.635027
2019-09-28,0.05702,127093.081072
2019-09-29,0.05584,119662.405183
2019-09-30,0.05714,77133.876979
2019-10-01,0.05743,100412.523047
2019-10-02,0.058,47335.045071
2019-10-03,0.06,232562.235704
2019-10-04,0.06501,729928.539617
2019-10-05,0.06628,197819.198587
2019-10-06,0.06065,270109.302146
2019-10-07,0.06487,220415.163926
2019-10-08,0.0664,207917.35561
2019-10-09,0.06476,342949.048716
2019-10-10,0.06347,132359.681461
2019-10-11,0.0616,184607.091664
2019-10-12,0.06346,215690.349693
2019-10-13,0.06359,91395.640691
2019-10-14,0.06338,90130.543714
2019-10-15,0.06086,100953.340368
2019-10-16,0.05795,97397.832486
2019-10-17,0.05817,135553.046021
2019-10-18,0.05699,78149.741665
2019-10-19,0.05669,60587.028408
2019-10-20,0.05646,50398.723818
2019-10-21,0.05758,91846.579791
2019-10-22,0.05964,181579.987682
2019-10-23,0.05888,312725.613839
2019-10-24,0.05906,101427.877271
2019-10-25,0.06227,238112.478953
2019-10-26,0.06014,197817.956499
2019-10-27,0.06458,194916.342696
2019-10-28,0.06417,162350.12958
2019-10-29,0.0636,77284.567868
2019-10-30,0.06329,81224.796438
2019-10-31,0.06406,101051.739773
2019-11-01,0.06664,89105.985056
2019-11-02,0.06615,78560.214601
2019-11-03,0.06598,65569.740763
2019-11-04,0.067,140034.391944
2019-11-05,0.06685,61295.984823
2019-11-06,0.06732,46473.633657
2019-11-07,0.06547,71331.157405
2019-11-08,0.06185,112955.991307
2019-11-09,0.06299,27318.538582
2019-11-10,0.0635,78526.093603
2019-11-11,0.06132,35333.364205
2019-11-12,0.06173,42099.647755
2019-11-13,0.0625,56440.316098
2019-11-14,0.06488,346586.991534
2019-11-15,0.06538,437311.526161
2019-11-16,0.06851,163226.774669
2019-11-17,0.06634,112592.802506
2019-11-18,0.06443,109316.768369
2019-11-19,0.0657,225668.85259
2019-11-20,0.07096,777719.876142
2019-11-21,0.062,647542.902717
2019-11-22,0.057,270912.254996
2019-11-23,0.0605,158874.091081
2019-11-24,0.05243,241117.022154
2019-11-25,0.05199,253740.694623
2019-11-26,0.05453,154668.714519
2019-11-27,0.05782,156619.837647
2019-11-28,0.05987,105848.244512
2019-11-29,0.06132,91570.203741
2019-11-30,0.06027,43161.456199
2019-12-01,0.06047,48118.051943
2019-12-02,0.05874,153096.020309
2019-12-03,0.06296,114713.854963
2019-12-04,0.0752,3221125.761854
2019-12-05,0.09446,6017915.590608
2019-12-06,0.10398,4141369.644281
2019-12-07,0.08641,2104638.111333
2019-12-08,0.09073,2165973.340181
2019-12-09,0.08236,1255103.108135
2019-12-10,0.07418,1364479.624498
2019-12-11,0.08367,2033506.624476
2019-12-12,0.083,1900680.952668
2019-12-13,0.08252,702768.998926
2019-12-14,0.07581,683390.018084
2019-12-15,0.08645,1040689.066172
2019-12-16,0.07965,2266579.759738
2019-12-17,0.07604,1668547.925832
2019-12-18,0.07718,1040368.717767
2019-12-19,0.07761,547499.747164
2019-12-20,0.07721,654020.608821
2019-12-21,0.07715,478547.905355
2019-12-22,0.08134,950949.145321
2019-12-23,0.07709,701292.538036
2019-12-24,0.07813,499569.799103
2019-12-25,0.07521,287117.890163
2019-12-26,0.07577,311039.79269
2019-12-27,0.07501,241380.832297
2019-12-28,0.08062,868257.122873
2019-12-29,0.08172,1016844.575733
2019-12-30,0.0825,643983.444754
2019-12-31,0.08043,747977.996548
2020-01-01,0.07963,367764.217239
2020-01-02,0.07371,371376.133107
2020-01-03,0.078,308970.473264
2020-01-04,0.0772,168889.244906
2020-01-05,0.07637,243596.172397
2020-01-06,0.07578,401124.397268
2020-01-07,0.073,482438.040191
2020-01-08,0.0754,549039.083478
2020-01-09,0.07193,325693.316281
2020-01-10,0.073,273846.455892
2020-01-11,0.0721,369354.648507
2020-01-12,0.07214,166027.774708
2020-01-13,0.07174,142021.477568
2020-01-14,0.07253,798034.409914
2020-01-15,0.076,988852.100481
2020-01-16,0.08131,1121176.185125
2020-01-17,0.08039,1314678.928006
2020-01-18,0.07721,357472.074714
2020-01-19,0.07361,464644.729747
2020-01-20,0.0758,261049.818651
2020-01-21,0.07661,205537.728546
2020-01-22,0.07815,170313.183543
2020-01-23,0.08656,3034196.298044
2020-01-24,0.08515,1396368.058141
2020-01-25,0.0882,439428.670473
2020-01-26,0.08741,509429.734217
2020-01-27,0.09026,467694.318557
2020-01-28,0.08811,540218.133599
2020-01-29,0.08978,424349.906419
2020-01-30,0.1006,950799.07518
2020-01-31,0.09531,685285.245075
2020-02-01,0.10476,782738.963773
2020-02-02,0.1123,1186487.974541
2020-02-03,0.11619,1101998.71731
2020-02-04,0.1469,5983218.194206
2020-02-05,0.13421,4262667.24281
2020-02-06,0.13726,2109967.588219
2020-02-07,0.13106,1401083.844117
2020-02-08,0.1283,1400028.842932
2020-02-09,0.13362,1932183.202225
2020-02-10,0.14051,1378973.695621
2020-02-11,0.13851,1145008.0462
2020-02-12,0.14127,1780813.664322
2020-02-13,0.13586,1388657.131253
2020-02-14,0.144,1038118.732383
2020-02-15,0.13284,1799335.099256
2020-02-16,0.12425,1854896.261812
2020-02-17,0.13694,3616822.76848
2020-02-18,0.13992,4391089.89123
2020-02-19,0.13558,4731579.600589
2020-02-20,0.1321,1543722.595971
2020-02-21,0.1278,1084899.665289
2020-02-22,0.12428,611614.961837
2020-02-23,0.1312,916202.321413
2020-02-24,0.12219,778233.851607
2020-02-25,0.10971,1077060.884298
2020-02-26,0.09693,1335521.183171
2020-02-27,0.10124,1106540.24486
2020-02-28,0.10033,865944.699405
2020-02-29,0.09593,320912.971468
2020-03-01,0.10094,821696.11007
2020-03-02,0.10869,926993.765557
2020-03-03,0.10726,709049.284161
2020-03-04,0.10496,665708.072093
2020-03-05,0.11016,652180.213995
2020-03-06,0.11242,729111.512356
2020-03-07,0.10512,593104.405722
2020-03-08,0.08681,766502.440299
2020-03-09,0.08745,700493.796856
2020-03-10,0.08797,601336.322399
2020-03-11,0.083,690429.245215
2020-03-12,0.04262,1213968.827215
2020-03-13,0.04934,1001104.069676
2020-03-14,0.04949,710439.967442
2020-03-15,0.05047,505893.935236
2020-03-16,0.04598,544016.437588
2020-03-17,0.05107,321329.461524
2020-03-18,0.05195,380654.696443
2020-03-19,0.07392,4802164.218356
2020-03-20,0.07488,2338681.416768
2020-03-21,0.07671,826115.672613
2020-03-22,0.07,637346.119191
2020-03-23,0.0745,717855.638617
2020-03-24,0.08232,756654.599411
2020-03-25,0.08132,636990.807211
2020-03-26,0.09292,2734593.70891
2020-03-27,0.08281,912812.863579
2020-03-28,0.08585,911244.251575
2020-03-29,0.08165,1109574.167509
2020-03-30,0.0928,1557690.01264
2020-03-31,0.09304,633072.190536
2020-04-01,0.09292,713541.925999
2020-04-02,0.09192,734557.997477
2020-04-03,0.09009,558076.884931
2020-04-04,0.09744,575993.699423
2020-04-05,0.09335,664943.115336
2020-04-06,0.099,714885.980541
2020-04-07,0.0951,795199.724163
2020-04-08,0.09748,540626.909247
2020-04-09,0.09743,477659.912564
2020-04-10,0.08777,569429.403656
2020-04-11,0.08727,344579.816092
2020-04-12,0.08803,274346.147984
2020-04-13,0.0896,370597.996095
2020-04-14,0.09103,243690.330887
2020-04-15,0.09227,1241731.44498
2020-04-16,0.09621,818299.208937
2020-04-17,0.094,289215.425896
2020-04-18,0.10438,774869.178944
2020-04-19,0.0993,911621.297925
2020-04-20,0.09763,1354541.434549
2020-04-21,0.10726,2727298.533883
2020-04-22,0.11295,1477736.722108
2020-04-23,0.12095,1346712.929288
2020-04-24,0.13049,1001237.733984
2020-04-25,0.14889,4571055.567198
2020-04-26,0.14149,3694461.771078
2020-04-27,0.13679,3618207.362532
2020-04-28,0.13898,1987900.6264
2020-04-29,0.14303,2251467.785915
2020-04-30,0.13668,2838768.788574
2020-05-01,0.14096,1885397.591399
2020-05-02,0.14384,1934673.069253
2020-05-03,0.13582,1114890.363772
2020-05-04,0.13653,1398363.405707
2020-05-05,0.14571,2009764.539016
2020-05-06,0.14136,2584249.788635
2020-05-07,0.14239,1743366.127642
2020-05-08,0.14369,1593412.202845
2020-05-09,0.14506,958432.019799
2020-05-10,0.14216,1879455.703786
2020-05-11,0.14798,2599654.356249
2020-05-12,0.16301,3427310.697525
2020-05-13,0.1613,3012222.769668
2020-05-14,0.16216,1787607.717345
2020-05-15,0.16284,2502633.236734
2020-05-16,0.16157,1412183.341786
2020-05-17,0.16216,1511203.576551
2020-05-18,0.15863,1002277.658399
2020-05-19,0.16573,1425677.511441
2020-05-20,0.1705,2518139.610587
2020-05-21,0.17819,6043175.346764
2020-05-22,0.17229,2512029.544516
2020-05-23,0.17679,1734145.73906
2020-05-24,0.16501,2502579.521741
2020-05-25,0.18673,4008607.446013
2020-05-26,0.1864,5074196.901428
2020-05-27,0.21381,10410344.677489
2020-05-28,0.20497,6444056.814456
2020-05-29,0.20202,3283766.518018
2020-05-30,0.20269,2635216.87606
2020-05-31,0.20685,3633420.168692
2020-06-01,0.20784,3482311.466858
2020-06-02,0.19804,3712743.949895
2020-06-03,0.19882,1537123.915253
2020-06-04,0.19949,1379726.621189
2020-06-05,0.2016,1921033.230451
2020-06-06,0.20127,1595444.266826
2020-06-07,0.19704,1125761.203761
2020-06-08,0.20589,2371718.548936
2020-06-09,0.20195,2577825.986826
2020-06-10,0.20661,3615060.075377
2020-06-11,0.18555,3168784.386754
2020-06-12,0.19258,2556132.05259
2020-06-13,0.19078,1275888.950416
2020-06-14,0.18106,877325.689134
2020-06-15,0.178,2248539.890021
2020-06-16,0.18002,1809438.764126
2020-06-17,0.17334,1185882.462848
2020-06-18,0.17833,1839043.783831
2020-06-19,0.17215,1038653.579363
2020-06-20,0.1702,822834.638766
2020-06-21,0.17002,628623.052102
2020-06-22,0.17744,1055492.192292
2020-06-23,0.18156,2269911.542495
2020-06-24,0.17518,1679927.288585
2020-06-25,0.16943,896793.620122
2020-06-26,0.15988,1356213.928073
2020-06-27,0.15288,1191093.86746
2020-06-28,0.15626,676457.769729
2020-06-29,0.17126,1980679.090156
2020-06-30,0.16731,1632941.180771
2020-07-01,0.1724,967560.389542
2020-07-02,0.16659,1079284.337429
2020-07-03,0.17156,879549.404305
2020-07-04,0.1813,2007075.709261
2020-07-05,0.17281,1898395.58819
2020-07-06,0.17904,1129019.607963
2020-07-07,0.17649,847309.442694
2020-07-08,0.18493,1668454.515796
2020-07-09,0.18497,2710297.302936
2020-07-10,0.17662,1368660.310633
2020-07-11,0.18153,1160120.608911
2020-07-12,0.1769,935906.236722
2020-07-13,0.18039,2776619.271759
2020-07-14,0.18618,5034931.652925
2020-07-15,0.18421,2019728.071988
2020-07-16,0.19179,4341467.428435
2020-07-17,0.20133,6936496.325516
2020-07-18,0.20832,3585289.480077
2020-07-19,0.2074,2127948.528829
2020-07-20,0.19329,1721470.124014
2020-07-21,0.1938,1821852.665031
2020-07-22,0.19071,1362586.409769
2020-07-23,0.18567,1792703.681481
2020-07-24,0.18625,940735.620477
2020-07-25,0.18782,1510579.166508
2020-07-26,0.17916,1532123.226055
2020-07-27,0.1689,2963796.466622
2020-07-28,0.17452,1338230.145273
2020-07-29,0.17634,1252782.049683
2020-07-30,0.1778,620503.972032
2020-07-31,0.17419,1290572.449471
2020-08-01,0.17653,1223985.955706
2020-08-02,0.17523,2072980.229874
2020-08-03,0.178,1171950.490542
2020-08-04,0.18761,2066774.402039
2020-08-05,0.18978,2355324.795013
2020-08-06,0.1932,1823240.744733
2020-08-07,0.20833,5584760.615709
2020-08-08,0.21207,4960311.033907
2020-08-09,0.22091,8479871.060294
2020-08-10,0.22517,5604746.113476
2020-08-11,0.20301,4048608.801558
2020-08-12,0.20836,2310731.235002
2020-08-13,0.21088,4603630.343739
2020-08-14,0.20863,2876162.928252
2020-08-15,0.20575,1846250.839955
2020-08-16,0.21471,1791632.327238
2020-08-17,0.20589,2241518.608517
2020-08-18,0.20799,2440272.545031
2020-08-19,0.19695,1830402.147405
2020-08-20,0.20824,1817071.011982
2020-08-21,0.20989,6655236.271758
2020-08-22,0.22542,3594812.343315
2020-08-23,0.22097,1584811.857141
2020-08-24,0.2447,5718074.847101
2020-08-25,0.2264,4071629.912512
2020-08-26,0.22716,2554984.778865
2020-08-27,0.21113,2951772.236021
2020-08-28,0.22119,1670434.894177
2020-08-29,0.2132,1803545.257593
2020-08-30,0.21843,2187529.673342
2020-08-31,0.21423,1584645.516281
2020-09-01,0.21008,2097936.365275
2020-09-02,0.20222,2793923.604932
2020-09-03,0.1711,3954894.445429
2020-09-04,0.17026,1584713.867664
2020-09-05,0.15299,1474141.107617
2020-09-06,0.15969,897274.871553
2020-09-07,0.15015,1132708.790186
2020-09-08,0.1539,979290.308898
2020-09-09,0.16444,2338334.805798
2020-09-10,0.1757,1182624.690113
2020-09-11,0.17235,628318.027436
2020-09-12,0.17241,561407.499403
2020-09-13,0.16116,673675.877699
2020-09-14,0.16712,468267.751747
2020-09-15,0.15889,607067.531932
2020-09-16,0.15613,327912.545456
2020-09-17,0.16159,385253.234221
2020-09-18,0.16631,1047319.239703
2020-09-19,0.16898,591144.319002
2020-09-20,0.16018,494457.478744
2020-09-21,0.14348,899355.692582
2020-09-22,0.15481,707728.470626
2020-09-23,0.14358,1203029.186675
2020-09-24,0.15513,603669.528302
2020-09-25,0.15373,833575.694689
2020-09-26,0.16132,772492.307236
2020-09-27,0.16988,4751833.807895
2020-09-28,0.16803,2012127.68026
2020-09-29,0.16013,5270586.28864
2020-09-30,0.16054,2099330.28549
2020-10-01,0.15373,1772137.33522
2020-10-02,0.15051,1510867.923795
2020-10-03,0.15,391821.767186
2020-10-04,0.15222,991958.365327
2020-10-05,0.15475,1018135.819938
2020-10-06,0.14373,950087.881145
2020-10-07,0.14894,990707.429216
2020-10-08,0.15058,1236079.814365
2020-10-09,0.15425,1343975.17517
2020-10-10,0.15976,1257285.497875
2020-10-11,0.15879,1345530.691585
2020-10-12,0.1659,3137685.821175
2020-10-13,0.16149,1371302.435199
2020-10-14,0.15381,1184030.570489
2020-10-15,0.15265,814983.047341
2020-10-16,0.1455,1000947.349854
2020-10-17,0.14843,527268.788548
2020-10-18,0.15078,315410.007712
2020-10-19,0.14922,642197.666006
2020-10-20,0.14048,867956.759072
2020-10-21,0.14353,807238.948601
2020-10-22,0.15113,748654.306726
2020-10-23,0.1472,823727.281388
2020-10-24,0.14662,510815.934963
2020-10-25,0.14392,573892.219843
2020-10-26,0.13821,1169874.738825
2020-10-27,0.13901,704627.643736
2020-10-28,0.13467,783827.039723
2020-10-29,0.13221,522195.032927
2020-10-30,0.12612,692804.003868
2020-10-31,0.12736,417277.412532
2020-11-01,0.12697,505503.059558
2020-11-02,0.12133,453250.11469
2020-11-03,0.11901,766302.940502
2020-11-04,0.11833,488832.205378
2020-11-05,0.12362,808198.457826
2020-11-06,0.13769,1343485.50831
2020-11-07,0.12778,1576284.45634
2020-11-08,0.13634,654769.049155
2020-11-09,0.13357,539777.878601
2020-11-10,0.13984,1046505.323363
2020-11-11,0.1381,1173255.57864
2020-11-12,0.13458,820175.989771
2020-11-13,0.14352,1046631.311945
2020-11-14,0.14142,736161.342543
2020-11-15,0.14405,2025541.46617
2020-11-16,0.14528,1166559.993669
2020-11-17,0.14597,1060359.070808
2020-11-18,0.13834,1453745.788119
2020-11-19,0.13659,829584.122093
2020-11-20,0.13982,1110699.770579
2020-11-21,0.1506,1785462.225085
2020-11-22,0.1454,2077328.350176
2020-11-23,0.15501,2292665.467386
2020-11-24,0.15931,4071620.715972
2020-11-25,0.16198,5165330.586461
2020-11-26,0.1415,5387134.43222
2020-11-27,0.14159,1672957.855227
2020-11-28,0.14455,1582978.788132
2020-11-29,0.14362,1146550.525424
2020-11-30,0.14889,2144848.705565
2020-12-01,0.14642,3189573.39835
2020-12-02,0.16168,2212574.597129
2020-12-03,0.15721,1912241.458773
2020-12-04,0.14643,4799626.59032
2020-12-05,0.15251,2532718.208327
2020-12-06,0.15257,1894035.410561
2020-12-07,0.15153,1486155.572596
2020-12-08,0.14028,2843136.33473
2020-12-09,0.1407,1925190.277296
2020-12-10,0.14221,1625203.459552
2020-12-11,0.14,1113739.15131
2020-12-12,0.14447,725109.497722
2020-12-13,0.14378,1258248.175609
2020-12-14,0.15084,2014297.696117
2020-12-15,0.1553,2359889.16559
2020-12-16,0.15459,2187175.884466
2020-12-17,0.15266,3158136.316925
2020-12-18,0.16037,2052544.026536
2020-12-19,0.15884,1813522.357772
2020-12-20,0.15236,1531354.151583
2020-12-21,0.14511,2448630.066445
2020-12-22,0.1447,1961172.093039
2020-12-23,0.12203,2723840.121898
2020-12-24,0.14394,2222631.712696
2020-12-25,0.14067,1230668.466953
2020-12-26,0.14066,1257972.725669
2020-12-27,0.13666,2384499.863007
2020-12-28,0.13875,1867867.060016
2020-12-29,0.13286,2453635.163748
2020-12-30,0.12934,2015776.34687
2020-12-31,0.12977,1660138.141402
2021-01-01,0.13561,1867759.549702
2021-01-02,0.13156,1735681.759615
2021-01-03,0.135,2697702.146608
2021-01-04,0.14105,4480782.011441
2021-01-05,0.14654,3477109.742067
2021-01-06,0.16005,5641834.672388
2021-01-07,0.16388,7542613.5953
2021-01-08,0.21488,75236942.604442
2021-01-09,0.20456,16186585.646778
2021-01-10,0.18527,9573216.70272
2021-01-11,0.16323,8199904.166898
2021-01-12,0.16712,7052618.548555
2021-01-13,0.1798,3543274.177421
2021-01-14,0.18307,4648640.665882
2021-01-15,0.18883,7905943.105791
2021-01-16,0.1948,8371388.243572
2021-01-17,0.23114,43717874.356853
2021-01-18,0.24692,25891056.195371
2021-01-19,0.36023,138041368.019164
2021-01-20,0.42131,137617294.268019
2021-01-21,0.32925,52079848.723647
2021-01-22,0.38157,47294213.596766
2021-01-23,0.42973,40158255.429947
2021-01-24,0.42099,18278680.511503
2021-01-25,0.4722,46438390.917184
2021-01-26,0.43936,67983169.575393
2021-01-27,0.36313,22029916.199064
2021-01-28,0.37379,21144398.436967
2021-01-29,0.35973,14525052.834179
2021-01-30,0.33502,9603614.609939
2021-01-31,0.34366,15766031.857645
2021-02-01,0.34187,17615333.002346
2021-02-02,0.3651,21046152.757392
2021-02-03,0.37383,8584383.901675
2021-02-04,0.36555,19302511.5259
2021-02-05,0.41204,28597291.263591
2021-02-06,0.3917,20022541.723878
2021-02-07,0.38024,15164546.778216
2021-02-08,0.39831,14828652.897681
2021-02-09,0.4184,23471166.507843
2021-02-10,0.42595,28375983.378979
2021-02-11,0.59987,140925192.870994
2021-02-12,0.61036,45571227.808916
2021-02-13,0.59249,23261840.499283
2021-02-14,0.55135,16859515.915325
2021-02-15,0.52371,19400807.959754
2021-02-16,0.54418,18185374.280832
2021-02-17,0.54998,12846970.35349
2021-02-18,0.58712,16928871.630587
2021-02-19,0.602,20115081.084996
2021-02-20,0.55072,19733393.755581
2021-02-21,0.57323,11449354.222829
2021-02-22,0.54271,57485824.190908
2021-02-23,0.45247,30218805.306917
2021-02-24,0.49174,13899020.313935
2021-02-25,0.54049,91406398.218474
2021-02-26,0.57809,50829503.667334
2021-02-27,0.5688,30716667.893528
2021-02-28,0.57548,22595090.928272
2021-03-01,0.69667,69837292.237073
2021-03-02,0.7865,177368606.761312
2021-03-03,1.1753,485357381.5547
2021-03-04,1.29987,571007206.357562
2021-03-05,1.19787,234492966.786163
2021-03-06,1.1539,122746336.540901
2021-03-07,1.41057,225172373.467197
2021-03-08,1.73127,516054059.787844
2021-03-09,1.70428,304222469.105648
2021-03-10,1.64608,148655151.916001
2021-03-11,1.78966,231902014.519252
2021-03-12,2.06814,370924576.56992
2021-03-13,2.03774,203655808.857923
2021-03-14,2.33,364463047.340426
2021-03-15,2.67509,674985316.19336
2021-03-16,2.54945,393222359.178702
2021-03-17,2.4596,261166737.228344
2021-03-18,2.65051,278968007.030815
2021-03-19,2.48453,138858450.735681
2021-03-20,2.19916,137202373.269231
2021-03-21,2.43244,160745406.42311
2021-03-22,2.1572,122437795.113997
2021-03-23,2.05019,122136971.531183
2021-03-24,2.14789,287495499.314474
2021-03-25,2.09391,129183197.94261
2021-03-26,2.33499,123250982.990409
2021-03-27,2.30202,87818171.001036
2021-03-28,2.51112,169357525.047298
2021-03-29,2.4925,100265789.904126
2021-03-30,2.49174,72391098.990257
2021-03-31,2.55048,161637595.149185
2021-04-01,2.4893,99260570.75086
2021-04-02,2.56307,72462370.986877
2021-04-03,2.31414,69984854.813084
2021-04-04,2.40641,58651477.236679
2021-04-05,2.46647,149612931.320115
2021-04-06,2.31994,103400614.686933
2021-04-07,2.83,392454140.814707
2021-04-08,3.24217,677285122.369965
2021-04-09,3.42571,765142574.498939
2021-04-10,3.21942,327924040.659899
2021-04-11,3.11876,173256707.086401
2021-04-12,2.99944,112931632.136738
2021-04-13,3.07597,124042737.057402
2021-04-14,2.90658,97326146.147147
2021-04-15,3.16843,125815434.392336
2021-04-16,3.00779,107383715.790658
2021-04-17,2.96076,88727129.751396
2021-04-18,2.69255,100321674.206615
2021-04-19,2.39609,68417303.007599
2021-04-20,2.56832,84084416.600312
2021-04-21,2.47423,101617743.654174
2021-04-22,2.21121,89544155.201497
2021-04-23,2.24075,115808207.150366
2021-04-24,2.01978,46178382.47566
2021-04-25,2.0313,41298457.6862554
2021-04-26,2.5401,104904286.249405
2021-04-27,2.6009,75005463.811877
2021-04-28,2.7347,136339153.22573
2021-04-29,2.6408,120728331.619069
2021-04-30,2.7652,83793497.225611
2021-05-01,2.719,61839391.216984
2021-05-02,2.6259,50876425.098198
2021-05-03,2.6177,67012145.139268
2021-05-04,2.322,80356772.293197
2021-05-05,2.586,71049870.771473
2021-05-06,2.4748,63284171.277004
2021-05-07,2.4889,96144198.507397
2021-05-08,2.4664,50341968.920608
2021-05-09,2.4349,39437737.636606
2021-05-10,2.198,54914972.218672
2021-05-11,2.3288,47999358.986123
