date,core,combined
2021-07-19,0.9467478682846434,1.0351189255990454
2021-07-20,0.9406787652032678,1.0597356105301978
2021-07-21,0.9551597241282794,1.044990612800444
2021-07-22,0.9602704170699118,1.0403329635633085
2021-07-23,0.9686705862926657,1.0330550256457995
2021-07-24,0.9773655297222099,1.0344614337674374
2021-07-25,0.9777982777296301,1.0337855362956903
2021-07-26,0.9950104970121764,1.0367654811927047
2021-07-27,1.0035594972744264,1.0489946223796924
2021-07-28,1.0095634860151235,1.0495369216151198
2021-07-29,1.0601511167271747,1.0709170214730737
2021-07-30,1.0893804877744402,1.0792362426224344
2021-07-31,1.1013135007697699,1.080735727886018
2021-08-01,1.0521028868606797,1.0577190950440067
2021-08-02,1.0577767802648907,1.0594484184702004
2021-08-03,1.0127026900286098,1.0436646353107024
2021-08-04,1.068408893637733,1.0605994215244254
2021-08-05,1.1124600539543035,1.093567509509918
2021-08-06,1.1581578739512541,1.1127811909087113
2021-08-07,1.2445550350576922,1.15190083994312
2021-08-08,1.1780711823472132,1.11610516335064
2021-08-09,1.2504308207348946,1.1529124977188658
2021-08-10,1.2462005833229437,1.1604972889895722
2021-08-11,1.280549374817817,1.1827012314805594
2021-08-12,1.197901684910763,1.1489081230585205
2021-08-13,1.3942082487376992,1.2414061140777477
2021-08-14,1.4565607514282182,1.262352947428193
2021-08-15,1.6287573258461874,1.3259329667272204
2021-08-16,1.6317469487607483,1.3256542352315726
2021-08-17,1.5611804299498635,1.2927203222930608
2021-08-18,1.6755267916798349,1.3346801878017542
2021-08-19,1.7586896363178217,1.3758027698731756
2021-08-20,1.8953162906316308,1.4305832679151325
2021-08-21,1.801857923091477,1.4008925186598264
2021-08-22,1.7963723239233007,1.4027942457590241
2021-08-23,1.8634096681363026,1.4306439952279797
2021-08-24,1.658079660268122,1.345579182834247
2021-08-25,1.6962634324446073,1.361075099564683
2021-08-26,1.6474014228411702,1.3333106608746264
2021-08-27,1.8364791856937814,1.4133965022886668
2021-08-28,1.8777748580454285,1.426438278620226
2021-08-29,1.86054965967666,1.4227439311211818
2021-08-30,1.9445094844080422,1.4436340927544868
2021-08-31,1.9969738082678252,1.4567284193966146
2021-09-01,2.1404806483225656,1.5172463567460817
2021-09-02,2.2769682545593577,1.5554690645425553
2021-09-03,2.444820182253844,1.608518936310763
2021-09-04,2.381432080023963,1.594871589283075
2021-09-05,2.4587831889636864,1.6304323475782942
2021-09-06,2.661185679690941,1.6883619355065258
2021-09-07,2.127160487152602,1.5061988255376515
2021-09-08,2.2179664231560556,1.5267297458450113
2021-09-09,2.1892808175551863,1.522457131851925
2021-09-10,2.114252260708692,1.4789819892234517
2021-09-11,2.1165283282693617,1.4791439765825374
2021-09-12,2.1064083594334044,1.4834709628394116
2021-09-13,2.0736535550758957,1.4714156049424096
2021-09-14,2.0321232235624245,1.4528134658613854
2021-09-15,2.05725192738273,1.4609944851536645
2021-09-16,2.00359428379541,1.4466202115399838
2021-09-17,1.9556958093055894,1.4205668236864628
2021-09-18,2.05615587557416,1.4558213422799755
2021-09-19,1.9559901435381282,1.4235937982488025
2021-09-20,1.7308927878052016,1.319873196491728
2021-09-21,1.6956827721010692,1.3050578307863836
2021-09-22,1.7881156292029385,1.3296966412501945
2021-09-23,1.7922955031567074,1.3352632536989477
2021-09-24,1.7548545543734282,1.328174991553499
2021-09-25,1.7462251550280146,1.323196274431396
2021-09-26,1.7449701550689853,1.3225085909079197
2021-09-27,1.744361139314972,1.322900748851943
2021-09-28,1.7261981626223135,1.3148666721478406
2021-09-29,1.7409638645487178,1.3200562911211378
2021-09-30,1.7649711033245192,1.3275178991561725
2021-10-01,1.9481651906357194,1.3766203290758467
2021-10-02,1.9851781164410307,1.3918527679859554
2021-10-03,2.0098747601844758,1.4022386879956261
2021-10-04,1.9912950784688856,1.3915686616421346
2021-10-05,2.02050106082625,1.3882971258440675
2021-10-06,2.0182345429072623,1.3913580051569183
2021-10-07,1.9877976479857544,1.3894158872621465
2021-10-08,1.9930071870770205,1.3985128615071447
2021-10-09,2.0074117307020414,1.4053063999772168
2021-10-10,1.9237656150711608,1.371736876928673
2021-10-11,1.969882968943225,1.3877133274540232
2021-10-12,1.9409593149994813,1.378542008723778
2021-10-13,2.0016877151910215,1.394683506876565
2021-10-14,2.0620623266593956,1.405097570156184
2021-10-15,2.195346096981839,1.459184461985273
2021-10-16,2.148815573014896,1.4442792075213389
2021-10-17,2.1532635223045262,1.4467391065913096
2021-10-18,2.1104075330038246,1.4398041614358923
2021-10-19,2.2115873891857674,1.4704259949039487
2021-10-20,2.473315745131582,1.5684716337902194
2021-10-21,2.3631573846263816,1.5280929637226763
2021-10-22,2.3394451805251144,1.5241892144115023
2021-10-23,2.4239549075504256,1.5520764283013193
2021-10-24,2.4915201769224815,1.5661820857770619
2021-10-25,2.5831900092798037,1.6052609829332696
2021-10-26,2.427154584714208,1.5571621489842102
2021-10-27,2.117455754899174,1.4544810093751988
2021-10-28,2.327358644783351,1.5217379747140074
2021-10-29,2.40412948083456,1.5705347918609778
2021-10-30,2.2848979652087986,1.5328788412973708
2021-10-31,2.3695035843873655,1.5528310917207249
2021-11-01,2.355744909829358,1.5540300552265476
2021-11-02,2.602437497238167,1.6289629002195964
2021-11-03,2.7735876905546273,1.6998258000467745
2021-11-04,2.7197683836092077,1.6835739804854573
2021-11-05,2.5878632757446676,1.648507271931335
2021-11-06,2.7066530309600902,1.686195006667634
2021-11-07,2.7804290200929587,1.7014050658326443
2021-11-08,3.017712426487174,1.7727840693537518
2021-11-09,2.9010905634925694,1.7408046851071222
2021-11-10,2.689686190166933,1.6824331455138173
2021-11-11,2.7588549437757033,1.7059906854227203
2021-11-12,2.668340964554862,1.6797407302311993
2021-11-13,2.7384609021955915,1.7030415883783976
2021-11-14,2.7227347413230776,1.7001242615131256
2021-11-15,2.66373051439363,1.6811151282796923
2021-11-16,2.2963270258860526,1.5595201568064978
2021-11-17,2.3014827008571443,1.5650123572272967
2021-11-18,2.09527018705988,1.5043335730639213
2021-11-19,2.236796606050139,1.5520760470031176
2021-11-20,2.2720911418722767,1.5580915767777106
2021-11-21,2.2932798282152502,1.5615932554948386
2021-11-22,2.201496501724739,1.536589168834926
2021-11-23,2.231921716392798,1.5486769034923848
2021-11-24,2.1519644928668478,1.5278940505336414
2021-11-25,2.1988522361576632,1.5322762861827859
2021-11-26,2.0529729644925987,1.465747853146409
2021-11-27,2.0606413373758423,1.4669903256331385
2021-11-28,2.071593349687098,1.4795781510551165
2021-11-29,2.123296051420848,1.49587626029683
2021-11-30,2.177678152246591,1.5193912356153323
2021-12-01,2.2017594155221403,1.5291781743199773
2021-12-02,2.192680022663748,1.5235237527550718
2021-12-03,2.0069585765170443,1.4690027255120675
2021-12-04,1.948776957464932,1.4724670160997848
2021-12-05,1.917044390851485,1.468079800030393
2021-12-06,1.9360183210286763,1.4706495140096878
2021-12-07,1.9209680733577366,1.4651196322431081
2021-12-08,1.9512061850760072,1.4594514152744338
2021-12-09,1.9173774768777174,1.4628946574867545
2021-12-10,1.8863777037111766,1.4605648023542277
2021-12-11,1.899338275061601,1.469659839134043
2021-12-12,1.9021577147410869,1.4695313818918594
2021-12-13,1.8638727948397888,1.477638798867413
2021-12-14,1.9261171294316561,1.4860393307221391
2021-12-15,1.9559769663505546,1.4801905536650692
2021-12-16,1.9483392429232176,1.48242095245009
2021-12-17,1.939891372837046,1.4891051630649272
2021-12-18,1.9541112636847529,1.4887986082439695
2021-12-19,1.94684129226907,1.4877063179197967
2021-12-20,1.9334266164639355,1.502254493548056
2021-12-21,1.960133403235378,1.5042909104606879
2021-12-22,1.9612331130420129,1.4989802456150618
2021-12-23,1.9941464163247373,1.5058547831248301
2021-12-24,1.9915448789002297,1.5058114972119863
2021-12-25,2.0030506107727493,1.5054651108798962
2021-12-26,1.9997035159789576,1.5055378944949669
2021-12-27,1.9817645822491767,1.4944073907796152
2021-12-28,1.8635398257050837,1.448429351313738
2021-12-29,1.8415275097808057,1.446981673956378
2021-12-30,1.8532626752922514,1.4479149843538677
2021-12-31,1.8498010402474707,1.4567817499972395
2022-01-01,1.858179659304263,1.454909123611589
2022-01-02,1.8641507787336307,1.453714416776561
2022-01-03,1.8489737903789998,1.454372321860573
2022-01-04,1.843761436251041,1.451519002605905
2022-01-05,1.8120605212632148,1.4666648132929634
2022-01-06,1.8112754693181778,1.467793819901271
2022-01-07,1.7909496457838954,1.468517562329121
2022-01-08,1.7865896053963315,1.471286546942091
2022-01-09,1.7904781166083708,1.4689049695383172
2022-01-10,1.7655789220090499,1.4680264081712633
2022-01-11,1.7946481446102323,1.4681895534104785
2022-01-12,1.8309500363142497,1.470556978191974
2022-01-13,1.8413461957493147,1.4824955724787163
2022-01-14,1.8466620549878117,1.4789479671744323
2022-01-15,1.8528825525298664,1.4792684962555045
2022-01-16,1.8559694883228401,1.4725772037279232
2022-01-17,1.8205515531965384,1.4602536981969036
2022-01-18,1.8191142927420587,1.4614133926516495
2022-01-19,1.7979479728976815,1.4747239374622714
2022-01-20,1.7683997431567078,1.4904874918846498
2022-01-21,1.6775139977736475,1.4880688726944789
2022-01-22,1.6192253748690653,1.4901866306724825
2022-01-23,1.645931350064163,1.4933105742654906
2022-01-24,1.6184388347728338,1.4943783251485896
2022-01-25,1.62712085949597,1.4940721011614149
2022-01-26,1.621677683858252,1.4913999821777786
2022-01-27,1.610022533965116,1.4883814359886018
2022-01-28,1.6277977162344777,1.4893591396060777
2022-01-29,1.6444888422035466,1.4892876256699954
2022-01-30,1.6326644311764829,1.4896905740722455
2022-01-31,1.653521553557767,1.490275058630407
2022-02-01,1.6823073563782724,1.4782516374600128
2022-02-02,1.6552697805473504,1.4798633553733642
2022-02-03,1.656892870959558,1.4756735825994416
2022-02-04,1.6963836355883188,1.46244548906811
2022-02-05,1.7042631632575969,1.4607323545039737
2022-02-06,1.7117476883623641,1.4548894759920559
2022-02-07,1.76112208465813,1.4574832164147549
2022-02-08,1.7524158398922356,1.4577986705053576
2022-02-09,1.7607497872931164,1.4628830834407025
2022-02-10,1.7355891445814349,1.4546646602726354
2022-02-11,1.7066101373711484,1.43758184159835
2022-02-12,1.704491205849181,1.435998408343605
2022-02-13,1.69591324434431,1.4360709330956558
2022-02-14,1.7072362988588545,1.4368625595499473
2022-02-15,1.742250411869138,1.4301852474892423
2022-02-16,1.7333644471893217,1.439583172509514
2022-02-17,1.7008304385100697,1.4471298867031341
2022-02-18,1.6867282850002565,1.4461824455595547
2022-02-19,1.6877794808574942,1.445957965501318
2022-02-20,1.677025451130011,1.4558360147747276
2022-02-21,1.6551722924634584,1.4725093865010086
2022-02-22,1.6685000559044725,1.4664266677894688
2022-02-23,1.6603531281946522,1.4714754723132222
2022-02-24,1.6728677527408622,1.478720396154537
2022-02-25,1.6885039012321532,1.467829168818217
2022-02-26,1.681970299777764,1.462486575663437
2022-02-27,1.662749032962463,1.4670767611259503
2022-02-28,1.716449088021579,1.438611733277449
2022-03-01,1.7173558398688726,1.433338049718295
2022-03-02,1.7186444772917011,1.4388752045390658
2022-03-03,1.699579511312317,1.436826117024432
2022-03-04,1.6676359711078823,1.4258235004977635
2022-03-05,1.674527304731887,1.4221320096476457
2022-03-06,1.6561178135697843,1.4310106035805872
2022-03-07,1.6431009593490826,1.4329446274960052
2022-03-08,1.6441618407725642,1.4286261143817756
2022-03-09,1.6666146160981394,1.4244590166361975
2022-03-10,1.6447619245114966,1.421461966845738
2022-03-11,1.63655274338635,1.4200711929915233
2022-03-12,1.6373806602221244,1.4196190263818522
2022-03-13,1.6227938118103313,1.4218361329594371
2022-03-14,1.6351378504944984,1.4194143475159477
2022-03-15,1.6372140158167166,1.419587079468262
2022-03-16,1.6589368317003446,1.4125734700948884
2022-03-17,1.658449129847219,1.4127741317767986
2022-03-18,1.6700689261729544,1.4138929630352874
2022-03-19,1.6861761758705633,1.4142602065724867
2022-03-20,1.6662092407328057,1.4132598800147345
2022-03-21,1.6659142298686442,1.4116394043040725
2022-03-22,1.692288660867745,1.4169289450429148
2022-03-23,1.7304458000635095,1.4279243660676606
2022-03-24,1.8250703806330586,1.4668544106938317
2022-03-25,1.7893063135855638,1.449808559471638
2022-03-26,1.8241225680419726,1.4673061439630026
2022-03-27,1.9484990844131738,1.5207843041312645
2022-03-28,1.9728707898407105,1.5276522789282314
2022-03-29,2.0205593074591466,1.5510289463481093
2022-03-30,2.083259105727919,1.576945223291762
2022-03-31,1.987329772492592,1.53867554043916
2022-04-01,2.1433393637172617,1.594154351756772
2022-04-02,2.124815393124646,1.6031084359921555
2022-04-03,2.2088140099638442,1.63282064280706
2022-04-04,2.1621450383798373,1.6132972811467057
2022-04-05,2.0642354537874943,1.5760371432818296
2022-04-06,1.7249167880113696,1.4436834216629553
2022-04-07,1.740065568686615,1.4447512510037614
2022-04-08,1.6896440768438223,1.4307784204411655
2022-04-09,1.7000975648423342,1.429187511074029
2022-04-10,1.7062295480876533,1.4347658787419924
2022-04-11,1.6520114188699029,1.433859457258408
2022-04-12,1.661345351182201,1.4350259758345034
2022-04-13,1.673937491332255,1.4350598485630792
2022-04-14,1.6671049267531715,1.4375718764834657
2022-04-15,1.6900382342771199,1.4385295251812766
2022-04-16,1.6880705060933665,1.4363255850837198
2022-04-17,1.6737336050282297,1.4381080784623026
2022-04-18,1.6830519298519662,1.4350720075167094
2022-04-19,1.7006364977631232,1.435353841168981
2022-04-20,1.6920835829765477,1.4368517398763243
2022-04-21,1.6669518499528928,1.4245614460265235
2022-04-22,1.6579402156578067,1.4204237756122844
2022-04-23,1.6560746672558313,1.4223465523987857
2022-04-24,1.6489624345395677,1.4215743821586397
2022-04-25,1.6519168403483444,1.4282963904184158
2022-04-26,1.6083286782460675,1.4240885082145305
2022-04-27,1.6188470263527928,1.4214630749766692
2022-04-28,1.6159227030978809,1.414907633292717
2022-04-29,1.593675378634724,1.4225273441453103
2022-04-30,1.5606748157295076,1.4340947663040913
2022-05-01,1.5822523751353892,1.4282052498005884
2022-05-02,1.5791844665152532,1.4296502364531964
2022-05-03,1.5709588009519728,1.4368831952482635
2022-05-04,1.6056287012588684,1.4197124346630106
2022-05-05,1.577025342340281,1.4273562947938299
2022-05-06,1.5713833897657379,1.4294573670123785
2022-05-07,1.554187131858609,1.432690712697196
2022-05-08,1.536855121390983,1.4325875256893748
2022-05-09,1.4622931535786892,1.4486424623815002
2022-05-10,1.4848258451677703,1.4484294154370951
2022-05-11,1.39976713083302,1.4728984367227673
2022-05-12,1.3713660298667236,1.4783754808350655
2022-05-13,1.3999827404487004,1.4678921884438525
2022-05-14,1.4110240350873722,1.4611929549122076
2022-05-15,1.434089986956905,1.4545961722603205
2022-05-16,1.415164385940358,1.468108042078723
2022-05-17,1.4280205185582147,1.4609047134057844
2022-05-18,1.402173974318678,1.4762750372680806
2022-05-19,1.411715249521561,1.466532639486487
2022-05-20,1.4024665182660296,1.482727493090842
2022-05-21,1.4057327203384657,1.4774754811432014
2022-05-22,1.4136723375776694,1.4728517590132535
2022-05-23,1.4000900826665472,1.473857640381538
2022-05-24,1.4027290720879215,1.470861693382221
2022-05-25,1.3975788651487724,1.473894371070705
2022-05-26,1.3818200271657057,1.5094897830220473
2022-05-27,1.3712641714198084,1.5138183197360855
2022-05-28,1.3822298229667536,1.5106348309862097
2022-05-29,1.3850022138364257,1.5061833990052167
2022-05-30,1.400679669164994,1.4820256833128613
2022-05-31,1.398304640669622,1.4700092299207164
2022-06-01,1.3752084339149084,1.4809532637661966
2022-06-02,1.379597928822213,1.4755891898038571
2022-06-03,1.3671470615606063,1.4804062605200212
2022-06-04,1.3701178629276944,1.4814444878780715
2022-06-05,1.3696700881772303,1.5005270404619038
2022-06-06,1.3843468592511259,1.4960491336748305
2022-06-07,1.37691356959122,1.4929805329892585
2022-06-08,1.3735137284590995,1.495745560809526
2022-06-09,1.3767792287532394,1.4969675830748412
2022-06-10,1.3614189615495866,1.5271728185291535
2022-06-11,1.333723973987615,1.534347711974805
2022-06-12,1.3092289506480577,1.5528787448191292
2022-06-13,1.268544754481103,1.555263962768735
2022-06-14,1.2755061791501252,1.553768599056843
2022-06-15,1.3069067829554826,1.5425996437444813
2022-06-16,1.264812344833461,1.5567386178359424
2022-06-17,1.2709232939477308,1.5524157998237536
2022-06-18,1.2643952185047758,1.566153973954405
2022-06-19,1.2942220922246206,1.5566366066237232
2022-06-20,1.298304411292688,1.5527555483638473
2022-06-21,1.303365799858719,1.5448680194292583
2022-06-22,1.2891269622515384,1.5482505659843404
2022-06-23,1.3094204589769147,1.5363542577517877
2022-06-24,1.3216771002019603,1.5229783882520243
2022-06-25,1.323729350845334,1.5165879229132075
2022-06-26,1.3166592767850174,1.5248704840440048
2022-06-27,1.313400957854146,1.5264356449529464
2022-06-28,1.3037384912398005,1.5525334056443885
2022-06-29,1.2965838493506627,1.5525512877646062
2022-06-30,1.2839516118336194,1.5555926525845414
2022-07-01,1.2873608208357903,1.5630060170776099
2022-07-02,1.2865408353420902,1.5609769493150558
2022-07-03,1.2878563569897252,1.5600157811985664
2022-07-04,1.313255073485447,1.5568791328760614
2022-07-05,1.306007661013076,1.56603101691245
2022-07-06,1.3155526331692915,1.5628562762858378
2022-07-07,1.3270784707221897,1.556005586922271
2022-07-08,1.3248730653955625,1.56596374894827
2022-07-09,1.3228681183846913,1.5581711644877496
2022-07-10,1.3114964786710943,1.564779698066057
2022-07-11,1.289202835229976,1.5692209600026288
2022-07-12,1.2783852435832184,1.570443154742005
2022-07-13,1.298627675295254,1.5749468767335768
2022-07-14,1.3133220066755222,1.5771320040077865
2022-07-15,1.3207952514879024,1.5787909727468405
2022-07-16,1.3404040282914544,1.5797801791557615
2022-07-17,1.336738876438066,1.5778359756403362
2022-07-18,1.3819095497139129,1.581639759680566
2022-07-19,1.3847413841978895,1.579259201940393
2022-07-20,1.3689085538750105,1.5545302423253724
2022-07-21,1.3810419773359144,1.5646953844248812
2022-07-22,1.3639329412102912,1.553453523704834
2022-07-23,1.362901457027633,1.5528524684621556
2022-07-24,1.374711334007261,1.5579914147487968
2022-07-25,1.3346095437024648,1.545585742073015
2022-07-26,1.3286814350430998,1.5231770458472964
2022-07-27,1.3748502013580204,1.553272834139023
2022-07-28,1.3959393726921911,1.5652175899482434
2022-07-29,1.3940250672758208,1.5696030923338833
2022-07-30,1.3966996044863986,1.5589254011323768
2022-07-31,1.389554262163156,1.5517433276452108
2022-08-01,1.384233991423521,1.5414109455097866
2022-08-02,1.3664667797166292,1.5299025650778018
2022-08-03,1.3619091431810961,1.5286275184651181
2022-08-04,1.3619777451668307,1.5263130171504067
2022-08-05,1.3928719449227556,1.5485821941861568
2022-08-06,1.3873849758956303,1.5561980796910009
2022-08-07,1.3887870382870515,1.558282376955202
2022-08-08,1.4039088516484861,1.562901730155416
2022-08-09,1.3764750447644813,1.540108643926636
2022-08-10,1.4242265552882387,1.5911389313689241
2022-08-11,1.4339394158257344,1.59211014885004
2022-08-12,1.4746354965560462,1.6172150106627239
2022-08-13,1.4933807018161136,1.631799632123042
2022-08-14,1.467778784753127,1.6198138232857633
2022-08-15,1.4042640131737982,1.5868249482313206
2022-08-16,1.3860853254037744,1.5801926414914738
2022-08-17,1.2972549067924786,1.5302657761243068
2022-08-18,1.2853800670957114,1.5204392898403847
2022-08-19,1.1963585024309362,1.480858954763084
2022-08-20,1.1939678502133517,1.4793579681637055
2022-08-21,1.201736444682941,1.4774808528718737
2022-08-22,1.198407787842742,1.481131364434251
2022-08-23,1.2058629546747823,1.4808469298411646
2022-08-24,1.2044796226864711,1.482665951631043
2022-08-25,1.2097017372144905,1.4827269895930562
2022-08-26,1.1801853405315015,1.481393626283115
2022-08-27,1.177044397962537,1.5040940102956397
2022-08-28,1.1662312497257137,1.5071516364943545
2022-08-29,1.185270602817984,1.502939529090844
2022-08-30,1.1751370073973386,1.5010897617110521
2022-08-31,1.1772382025529124,1.502635535932946
2022-09-01,1.1786654975380826,1.5006496355802188
2022-09-02,1.1748400897771605,1.4867084326392772
2022-09-03,1.1714512195033164,1.4820459295299417
2022-09-04,1.1805307563676657,1.481415831758145
2022-09-05,1.185398550080214,1.4851791969404928
2022-09-06,1.1711134477710308,1.489802194784901
2022-09-07,1.191485226001018,1.4918407070054966
2022-09-08,1.1971845588444339,1.4926848768088794
2022-09-09,1.2139725012209976,1.4814618600859988
2022-09-10,1.2240215933609957,1.487874616215885
2022-09-11,1.2211324196919857,1.4837990258307818
2022-09-12,1.2305262179496128,1.4887209169906224
2022-09-13,1.1865289524113372,1.4719996755807843
2022-09-14,1.1977394697462258,1.4734774411861826
2022-09-15,1.1708762437703633,1.4552266389672581
2022-09-16,1.170451280503191,1.4528921818784446
2022-09-17,1.1835073836986645,1.4521908490207605
2022-09-18,1.152723750117341,1.455200709607019
2022-09-19,1.1622447558850382,1.4548080780460568
2022-09-20,1.1877356657919487,1.479042267285213
2022-09-21,1.1434904685663159,1.4628053860273615
2022-09-22,1.252127328801648,1.507574926133878
2022-09-23,1.2794621547578904,1.5175787048593403
2022-09-24,1.2561885315594523,1.5094902058784228
2022-09-25,1.2579683262150676,1.5141665455112585
2022-09-26,1.2355746691982648,1.498389767053721
2022-09-27,1.2143313226651997,1.4892900077345743
2022-09-28,1.218178881184117,1.489231552849214
2022-09-29,1.255251198777569,1.5057613030379238
2022-09-30,1.2485391182939736,1.5031537704201694
2022-10-01,1.2411524795211197,1.5100730055695826
2022-10-02,1.2077119545146777,1.4954568066242448
2022-10-03,1.2303650098878198,1.4994732260075492
2022-10-04,1.2537980947894067,1.5043057695101503
2022-10-05,1.2634190662180096,1.5097337402823243
2022-10-06,1.2562798086799798,1.5078958803537683
2022-10-07,1.2813386953599333,1.5165249842977144
2022-10-08,1.2783225139059078,1.5209459383895554
2022-10-09,1.298170504912366,1.5281556173276845
2022-10-10,1.2546404003154297,1.5149265044441538
2022-10-11,1.2381252422514488,1.5135137126240243
2022-10-12,1.2430552493499205,1.5157504547195821
2022-10-13,1.2321943598185783,1.51379295201431
2022-10-14,1.240351806645997,1.5193809117810657
2022-10-15,1.23018911536487,1.514556054392198
2022-10-16,1.2295721863579419,1.5096181853330919
2022-10-17,1.2399581936719095,1.509815300808156
2022-10-18,1.2090605208615424,1.4944823737738455
2022-10-19,1.1698716283047577,1.4827109175749613
2022-10-20,1.1588648221769862,1.4757052788313259
2022-10-21,1.1739229669985312,1.4845125444721674
2022-10-22,1.185338594998541,1.488994044609195
2022-10-23,1.2101724558480862,1.4961535893446134
2022-10-24,1.1487327387045465,1.4706389254212098
2022-10-25,1.249321596586534,1.5111056579705933
2022-10-26,1.3032998348811518,1.5379492963056505
2022-10-27,1.2909512415549351,1.5307373637602122
2022-10-28,1.3886974699266361,1.5773527916738972
2022-10-29,1.6678915634237648,1.7105403933758194
2022-10-30,1.6192611481028445,1.687497025885883
2022-10-31,1.6404187053118207,1.697249713650731
2022-11-01,1.6891463659989445,1.7179095789874947
2022-11-02,1.5627583100403006,1.6655656107286776
2022-11-03,1.5468118761250411,1.6567380203693398
2022-11-04,1.6105995231562193,1.719043642648213
2022-11-05,1.5773725080460206,1.701240789058477
2022-11-06,1.4306824641572826,1.6266600294766165
2022-11-07,1.3944947003726853,1.6124858232123054
2022-11-08,1.1777633677356918,1.487564219757851
2022-11-09,1.0724866705835874,1.4657754147051036
2022-11-10,1.144598986295139,1.473692506414728
2022-11-11,1.1247372015235928,1.471878945537144
2022-11-12,1.1264156972628807,1.4844006193338641
2022-11-13,1.1088403461679448,1.479295867889873
2022-11-14,1.118266076560178,1.4724675735616657
2022-11-15,1.1220436334866952,1.471217184382326
2022-11-16,1.1181929817317178,1.4745591127423296
2022-11-17,1.1121150413167677,1.4737590751174285
2022-11-18,1.1097725967340577,1.470426811117935
2022-11-19,1.1071585138755111,1.4675068564370226
2022-11-20,1.0868857413860609,1.4652888905221202
2022-11-21,1.0781772475243676,1.4642282818888415
2022-11-22,1.091978069346613,1.46383556987561
2022-11-23,1.112207124835672,1.4588196444004848
2022-11-24,1.1124287256623695,1.460687121733588
2022-11-25,1.12956156711571,1.4708475329653095
2022-11-26,1.129087778300021,1.470268130475386
2022-11-27,1.1530968745426078,1.482310340822855
2022-11-28,1.1393617504107658,1.4853982964271104
2022-11-29,1.1654815964728464,1.4948609179455434
2022-11-30,1.1979281423182935,1.5019513420392245
2022-12-01,1.156003738776239,1.4826045574755398
2022-12-02,1.159246880028323,1.4790677061114232
2022-12-03,1.1402800055268723,1.4721769776208091
2022-12-04,1.1675650641157707,1.4812940270864912
2022-12-05,1.1521410716198066,1.4741754378909673
2022-12-06,1.1518476390842056,1.4715686481720853
2022-12-07,1.1154539735772486,1.4574474573241758
2022-12-08,1.1431594515704808,1.4677727900774507
2022-12-09,1.1306216959965678,1.4630823995099207
2022-12-10,1.1291112180115677,1.4619507848495128
2022-12-11,1.1119664909781788,1.457367071159706
2022-12-12,1.0997193720194094,1.4519969124320975
2022-12-13,1.1110771606663865,1.451847864233948
2022-12-14,1.098647582863908,1.448263359834594
2022-12-15,1.066639620660674,1.4354895710923627
2022-12-16,1.0238940765521554,1.4365721417028994
2022-12-17,1.0344299173384348,1.4363377790689351
2022-12-18,1.0322929738518634,1.4377502769147992
2022-12-19,1.0123595237004885,1.4443542855125586
2022-12-20,1.023366480240452,1.4400628044658208
