date,equity
2015-11-28,1.296568814677252
2015-11-29,1.3458378554981028
2015-11-30,1.3642190136035746
2015-12-01,1.3151904537167207
2015-12-02,1.3041915641266766
2015-12-03,1.3073896248548662
2015-12-04,1.311284600750842
2015-12-05,1.362181935874463
2015-12-06,1.3762696814777036
2015-12-07,1.3837274257075132
2015-12-08,1.4530369612061096
2015-12-09,1.4673733317827025
2015-12-10,1.4601130656322727
2015-12-11,1.6279315771487177
2015-12-12,1.5437369335166191
2015-12-13,1.5364412440179798
2015-12-14,1.5783024060991904
2015-12-15,1.6852999105027153
2015-12-16,1.6312645116036697
2015-12-17,1.6417016081493268
2015-12-18,1.6765696266974
2015-12-19,1.6674219433125037
2015-12-20,1.5673104551501995
2015-12-21,1.5449999327532689
2015-12-22,1.5333733321831708
2015-12-23,1.5428353664517365
2015-12-24,1.576050685516377
2015-12-25,1.5755875427871373
2015-12-26,1.527727951393979
2015-12-27,1.5334375176980526
2015-12-28,1.5313060107198029
2015-12-29,1.544425356949426
2015-12-30,1.5376283437327218
2015-12-31,1.5422638216878273
2016-01-01,1.5488115625445833
2016-01-02,1.54846937507109
2016-01-03,1.5427966018713262
2016-01-04,1.5471199675659368
2016-01-05,1.545960362236055
2016-01-06,1.5398958817646233
2016-01-07,1.6205316279120308
2016-01-08,1.6067963101967777
2016-01-09,1.5952060503490075
2016-01-10,1.5917429451156142
2016-01-11,1.592128127676646
2016-01-12,1.5676145795394572
2016-01-13,1.5365217590999578
2016-01-14,1.5319831486620163
2016-01-15,1.5315593323679775
2016-01-16,1.5315593323679775
2016-01-17,1.5315593323679775
2016-01-18,1.5315593323679775
2016-01-19,1.5315593323679775
2016-01-20,1.5315593323679775
2016-01-21,1.5315593323679775
2016-01-22,1.5315593323679775
2016-01-23,1.5315593323679775
2016-01-24,1.5315593323679775
2016-01-25,1.5315593323679775
2016-01-26,1.5303460721666367
2016-01-27,1.534185337920512
2016-01-28,1.516864246653228
2016-01-29,1.5166067338941365
2016-01-30,1.5143741509547126
2016-01-31,1.5141185799002026
2016-02-01,1.5141185799002026
2016-02-02,1.5141185799002026
2016-02-03,1.5141185799002026
2016-02-04,1.5141185799002026
2016-02-05,1.5141185799002026
2016-02-06,1.5141185799002026
2016-02-07,1.5141185799002026
2016-02-08,1.5141185799002026
2016-02-09,1.5141185799002026
2016-02-10,1.5141185799002026
2016-02-11,1.5141185799002026
2016-02-12,1.5141185799002026
2016-02-13,1.5141185799002026
2016-02-14,1.5141185799002026
2016-02-15,1.5048131321097722
2016-02-16,1.5153720786215976
2016-02-17,1.5265092669253475
2016-02-18,1.5343765146396835
2016-02-19,1.5321544856095115
2016-02-20,1.531821728316462
2016-02-21,1.5263748879673664
2016-02-22,1.5238831515104239
2016-02-23,1.4925879189103197
2016-02-24,1.499732359204149
2016-02-25,1.4995235352262806
2016-02-26,1.5279445218498957
2016-02-27,1.5322395085733749
2016-02-28,1.5326975312162454
2016-02-29,1.5510808379772434
2016-03-01,1.5312946213078393
2016-03-02,1.5302664853070944
2016-03-03,1.5302664853070944
2016-03-04,1.5302664853070944
2016-03-05,1.5302664853070944
2016-03-06,1.5302664853070944
2016-03-07,1.5302664853070944
2016-03-08,1.5302664853070944
2016-03-09,1.5302664853070944
2016-03-10,1.5302664853070944
2016-03-11,1.5302664853070944
2016-03-12,1.5302664853070944
2016-03-13,1.5302664853070944
2016-03-14,1.5302664853070944
2016-03-15,1.5301982745419438
2016-03-16,1.538011257817343
2016-03-17,1.5457358297172334
2016-03-18,1.4965106884129213
2016-03-19,1.49528038349839
2016-03-20,1.49528038349839
2016-03-21,1.49528038349839
2016-03-22,1.49528038349839
2016-03-23,1.4967896490395318
2016-03-24,1.4857900072437924
2016-03-25,1.4850777722353043
2016-03-26,1.4856599741322964
2016-03-27,1.4848480506207218
2016-03-28,1.4759955538665885
2016-03-29,1.4537781885404024
2016-03-30,1.4442123896441714
2016-03-31,1.4540268959372025
2016-04-01,1.4578301992146092
2016-04-02,1.4660621313394053
2016-04-03,1.4671270796933367
2016-04-04,1.4630359404405118
2016-04-05,1.4860350309630308
2016-04-06,1.4809407844046298
2016-04-07,1.4779452121186407
2016-04-08,1.465203524461978
2016-04-09,1.4649370301374613
2016-04-10,1.4780998617791636
2016-04-11,1.4839336576825735
2016-04-12,1.5046147287492573
2016-04-13,1.4917786033653375
2016-04-14,1.4965501527962244
2016-04-15,1.5205820325190695
2016-04-16,1.5277105601265113
2016-04-17,1.5135800723368136
2016-04-18,1.5150332164058882
2016-04-19,1.5567667960527605
2016-04-20,1.5834937781243574
2016-04-21,1.6807051246123226
2016-04-22,1.63942565980085
2016-04-23,1.6659682850659019
2016-04-24,1.7123024298641332
2016-04-25,1.7288695453659688
2016-04-26,1.768883101147853
2016-04-27,1.5293842824333632
2016-04-28,1.5613224398781662
2016-04-29,1.599229247386706
2016-04-30,1.553009852035576
2016-05-01,1.5844344334603664
2016-05-02,1.521815308449814
2016-05-03,1.5402143430816395
2016-05-04,1.5308853226107675
2016-05-05,1.5335497815645465
2016-05-06,1.5684200866254827
2016-05-07,1.5674310190366945
2016-05-08,1.56665530476602
2016-05-09,1.5777758768215677
2016-05-10,1.510536850627185
2016-05-11,1.5244615913647628
2016-05-12,1.5280173296150843
2016-05-13,1.535442943696832
2016-05-14,1.5397662138086343
2016-05-15,1.553532439153274
2016-05-16,1.5246278914844358
2016-05-17,1.5196676649916514
2016-05-18,1.5219701858567445
2016-05-19,1.4798422700668565
2016-05-20,1.4907664217603773
2016-05-21,1.490142346367876
2016-05-22,1.490142346367876
2016-05-23,1.490142346367876
2016-05-24,1.490142346367876
2016-05-25,1.490142346367876
2016-05-26,1.490142346367876
2016-05-27,1.490142346367876
2016-05-28,1.78969452958741
2016-05-29,1.7787638150912937
2016-05-30,1.7964675479432677
2016-05-31,1.7886829483310611
2016-06-01,1.8087024003297765
2016-06-02,1.8121506307285022
2016-06-03,1.9084546143756036
2016-06-04,1.920122177422704
2016-06-05,1.9225535307227943
2016-06-06,1.9536246296650144
2016-06-07,1.9321317736266597
2016-06-08,1.9453634149052983
2016-06-09,1.928034685572742
2016-06-10,1.935902593971212
2016-06-11,2.0110803073541677
2016-06-12,2.1955972320110027
2016-06-13,2.2757287063055847
2016-06-14,2.2311644142595104
2016-06-15,2.2537530938123145
2016-06-16,2.418050906691351
2016-06-17,2.3830407870343184
2016-06-18,2.3993762442523363
2016-06-19,2.4166471091371275
2016-06-20,2.285939277256016
2016-06-21,2.1390482597991625
2016-06-22,1.9447469179000572
2016-06-23,1.982531211260689
2016-06-24,2.02306852830825
2016-06-25,2.0280518520018096
2016-06-26,1.9875148654879797
2016-06-27,2.0106892851957525
2016-06-28,2.004877470023687
2016-06-29,1.9949448349379988
2016-06-30,2.036039840839049
2016-07-01,2.039531917724574
2016-07-02,2.0941233146118083
2016-07-03,2.0076046158577525
2016-07-04,2.0448561652912174
2016-07-05,2.019827005119588
2016-07-06,2.02950627031784
2016-07-07,1.9492529033151182
2016-07-08,1.9751211715186365
2016-07-09,1.947933104881195
2016-07-10,1.9438100856490879
2016-07-11,1.9436979956102338
2016-07-12,1.9640711603768874
2016-07-13,1.963663721831927
2016-07-14,1.963663721831927
2016-07-15,1.963663721831927
2016-07-16,1.963663721831927
2016-07-17,1.963663721831927
2016-07-18,1.9558258600982006
2016-07-19,1.9552200091683667
2016-07-20,1.9461093641251004
2016-07-21,1.9454694649058089
2016-07-22,1.9231803124742093
2016-07-23,1.934332896706282
2016-07-24,1.9412296871436254
2016-07-25,1.9294439671040347
2016-07-26,1.9287100671329775
2016-07-27,1.9311947411848531
2016-07-28,1.9309354437078796
2016-07-29,1.9337209692601907
2016-07-30,1.9290141619178574
2016-07-31,1.9281838581783677
2016-08-01,1.9281838581783677
2016-08-02,1.9281838581783677
2016-08-03,1.9281838581783677
2016-08-04,1.9281838581783677
2016-08-05,1.9281838581783677
2016-08-06,1.9281838581783677
2016-08-07,1.9281838581783677
2016-08-08,1.9281838581783677
2016-08-09,1.9281838581783677
2016-08-10,1.9281838581783677
2016-08-11,1.9281838581783677
2016-08-12,1.9281838581783677
2016-08-13,1.9281838581783677
2016-08-14,1.9281838581783677
2016-08-15,1.9281838581783677
2016-08-16,1.9281838581783677
2016-08-17,1.9281838581783677
2016-08-18,1.9281838581783677
2016-08-19,1.9281838581783677
2016-08-20,1.9281838581783677
2016-08-21,1.9281838581783677
2016-08-22,1.9281838581783677
2016-08-23,1.9281838581783677
2016-08-24,1.9281838581783677
2016-08-25,1.9281838581783677
2016-08-26,1.9281838581783677
2016-08-27,1.9281838581783677
2016-08-28,1.9281838581783677
2016-08-29,1.9281838581783677
2016-08-30,1.9281838581783677
2016-08-31,1.9281838581783677
2016-09-01,1.9281838581783677
2016-09-02,1.9281838581783677
2016-09-03,1.9281838581783677
2016-09-04,1.9745179100710257
2016-09-05,1.9603258558049443
2016-09-06,1.9860936046011612
2016-09-07,1.9985868867920096
2016-09-08,2.0695239411193427
2016-09-09,2.0345512853246324
2016-09-10,2.042301204730868
2016-09-11,1.9683277899850682
2016-09-12,1.9658709132957444
2016-09-13,1.9698007789738738
2016-09-14,1.9727209058376733
2016-09-15,1.9711155291126503
2016-09-16,1.9711155291126503
2016-09-17,1.9711155291126503
2016-09-18,1.9711155291126503
2016-09-19,1.9711155291126503
2016-09-20,1.9711155291126503
2016-09-21,1.9711155291126503
2016-09-22,1.9711155291126503
2016-09-23,1.9711155291126503
2016-09-24,1.9711155291126503
2016-09-25,1.9711155291126503
2016-09-26,1.9711155291126503
2016-09-27,1.9711155291126503
2016-09-28,1.9711155291126503
2016-09-29,1.9711155291126503
2016-09-30,1.9711155291126503
2016-10-01,2.028487850390618
2016-10-02,1.993658515995087
2016-10-03,2.0011782106416507
2016-10-04,1.9753886296244416
2016-10-05,1.9838570815435843
2016-10-06,1.978012242110417
2016-10-07,2.0058859464987107
2016-10-08,2.017368275819897
2016-10-09,2.004651810330844
2016-10-10,2.009297018442246
2016-10-11,2.007488651125648
2016-10-12,1.9756361291614086
2016-10-13,1.9701166811694015
2016-10-14,1.9892315454823584
2016-10-15,1.9783413376179562
2016-10-16,2.0044057209604444
2016-10-17,1.9865990852099646
2016-10-18,1.96984724428213
2016-10-19,1.94210419610667
2016-10-20,1.9371384141094203
2016-10-21,1.9564354958911747
2016-10-22,2.0643144027777702
2016-10-23,2.052111297400467
2016-10-24,2.042822491958876
2016-10-25,2.095033234969933
2016-10-26,2.279856137377158
2016-10-27,2.388199630813612
2016-10-28,2.425294517226545
2016-10-29,2.6708685605227025
2016-10-30,2.517633835122048
2016-10-31,2.5135864447316805
2016-11-01,2.782030792839371
2016-11-02,2.8607696172008925
2016-11-03,2.4459165395527873
2016-11-04,2.5348189160365924
2016-11-05,2.542639653836505
2016-11-06,2.5952433858517927
2016-11-07,2.5381448273860734
2016-11-08,2.5703336530183276
2016-11-09,2.59690270118799
2016-11-10,2.548977640192246
2016-11-11,2.562277936432946
2016-11-12,2.525424214402475
2016-11-13,2.5246479044220775
2016-11-14,2.5351079063196207
2016-11-15,2.5746168127593623
2016-11-16,2.7514223720370357
2016-11-17,2.7118424555990726
2016-11-18,2.7940361510487732
2016-11-19,2.8033754620770637
2016-11-20,2.680814519112886
2016-11-21,2.7146954762475115
2016-11-22,2.780810068870143
2016-11-23,2.7412655495143516
2016-11-24,2.718651809013231
2016-11-25,2.7317869959583385
2016-11-26,2.7019353358671014
2016-11-27,2.6802410555117118
2016-11-28,2.686984158528269
2016-11-29,2.6916039755735017
2016-11-30,2.7245531095074846
2016-12-01,2.79425986143242
2016-12-02,2.9200188226787476
2016-12-03,2.8777028670937512
2016-12-04,2.87872058314236
2016-12-05,2.749349236820336
2016-12-06,2.8057072060064745
2016-12-07,2.858034935114528
2016-12-08,2.882320191937396
2016-12-09,2.921508657887543
2016-12-10,2.9550121067297437
2016-12-11,2.90614347705937
2016-12-12,2.9822539560325834
2016-12-13,2.9859652228159534
2016-12-14,2.9658624678370873
2016-12-15,2.9576314736902747
2016-12-16,3.0174710564931466
2016-12-17,3.101636157525805
2016-12-18,3.113309133358306
2016-12-19,3.1086610239681254
2016-12-20,3.220285195055371
2016-12-21,3.56655614887592
2016-12-22,3.9536932836830183
2016-12-23,4.698923517372724
2016-12-24,4.431185496149628
2016-12-25,4.478516394147895
2016-12-26,4.549891246096454
2016-12-27,4.780609034214908
2016-12-28,5.342162239688083
2016-12-29,5.27780720609858
2016-12-30,5.159779958007767
2016-12-31,5.231556284638772
2017-01-01,5.495832951567748
2017-01-02,5.683340084469937
2017-01-03,5.833370477560174
2017-01-04,6.83418229462286
2017-01-05,5.713088582768089
2017-01-06,5.096714273853106
2017-01-07,5.121433647151149
2017-01-08,5.1430014607129495
2017-01-09,5.121474904087248
2017-01-10,5.128520163825685
2017-01-11,4.845665925437554
2017-01-12,4.887129343275127
2017-01-13,4.929833177576391
2017-01-14,4.91540479443115
2017-01-15,4.924988853134089
2017-01-16,4.938371615519845
2017-01-17,5.098527602167119
2017-01-18,5.00249191397334
2017-01-19,5.041683100387774
2017-01-20,5.028231502668164
2017-01-21,5.083954624350536
2017-01-22,5.075267638941123
2017-01-23,5.062153981872019
2017-01-24,4.940611116435427
2017-01-25,4.954868520919848
2017-01-26,4.995168679842196
2017-01-27,5.002267197223943
2017-01-28,5.006651408736294
2017-01-29,4.9927331564982
2017-01-30,5.001757783463984
2017-01-31,5.095207997034343
2017-02-01,5.130381264581715
2017-02-02,5.167213339263136
2017-02-03,5.180829588099188
2017-02-04,5.216452795733503
2017-02-05,5.1311076136811655
2017-02-06,5.1746377893208395
2017-02-07,5.3275751138707585
2017-02-08,5.320984280701622
2017-02-09,4.970787889451683
2017-02-10,5.035755918482987
2017-02-11,5.1286254500667035
2017-02-12,5.095516895479874
2017-02-13,5.072921874262465
2017-02-14,5.112489920832286
2017-02-15,5.117776462281299
2017-02-16,5.191368117896833
2017-02-17,5.35784350550158
2017-02-18,5.373424993797312
2017-02-19,5.35752656053674
2017-02-20,5.602694219145623
2017-02-21,5.940616613472515
2017-02-22,5.947023028190106
2017-02-23,6.441596978546539
2017-02-24,6.412113796380461
2017-02-25,6.122887261212432
2017-02-26,6.364337330894553
2017-02-27,6.464170352260448
2017-02-28,6.416982572013581
2017-03-01,6.741798013226345
2017-03-02,7.020577153272889
2017-03-03,7.247643007733411
2017-03-04,7.069175330623803
2017-03-05,7.130868935086062
2017-03-06,7.181306351848094
2017-03-07,6.771100683336963
2017-03-08,6.107643254741837
2017-03-09,6.244100586637382
2017-03-10,5.929715628103575
2017-03-11,6.162409506308463
2017-03-12,6.322167741793559
2017-03-13,6.343203255174107
2017-03-14,6.362840430746673
2017-03-15,6.396273361986749
2017-03-16,6.172621301694286
2017-03-17,5.892625393701054
2017-03-18,5.621948880516968
2017-03-19,5.620433863519817
2017-03-20,5.620433863519817
2017-03-21,5.620433863519817
2017-03-22,5.477500468952958
2017-03-23,5.476265397923118
2017-03-24,5.476265397923118
2017-03-25,5.476265397923118
2017-03-26,5.476265397923118
2017-03-27,5.476265397923118
2017-03-28,5.476265397923118
2017-03-29,5.465369933596545
2017-03-30,5.462251109350604
2017-03-31,5.54005918772844
2017-04-01,5.538934608669128
2017-04-02,5.565332618955779
2017-04-03,5.632026606006086
2017-04-04,5.6273819094608575
2017-04-05,5.617152370127258
2017-04-06,5.714931606128146
2017-04-07,5.7102556870356995
2017-04-08,5.684758516759786
2017-04-09,5.7320578184621205
2017-04-10,5.723756074103588
2017-04-11,5.787822304331257
2017-04-12,5.76188087395368
2017-04-13,5.683108606020638
2017-04-14,5.68623423695522
2017-04-15,5.688373108415323
2017-04-16,5.684676882997606
2017-04-17,5.721842302968833
2017-04-18,5.7674380051131395
2017-04-19,5.803075177207317
2017-04-20,5.864985023733686
2017-04-21,5.921876072636611
2017-04-22,5.899707608631222
2017-04-23,5.935935242916161
2017-04-24,5.987386522064265
2017-04-25,6.1574782819985225
2017-04-26,6.284346936983337
2017-04-27,6.77600519663721
2017-04-28,6.795612733506081
2017-04-29,6.891848910725908
2017-04-30,7.1358862449463
2017-05-01,7.735897977024044
2017-05-02,8.02374091525859
2017-05-03,8.629845180720377
2017-05-04,8.858096431441862
2017-05-05,8.742798935660517
2017-05-06,9.235233496599564
2017-05-07,8.634282638976485
2017-05-08,10.42239860971588
2017-05-09,10.717437987914733
2017-05-10,11.277315475538828
2017-05-11,11.747725624774638
2017-05-12,10.578324923302384
2017-05-13,11.133899154406043
2017-05-14,11.246630781039379
2017-05-15,10.79921999747813
2017-05-16,10.946668937542942
2017-05-17,11.329588824387788
2017-05-18,11.96348445457203
2017-05-19,12.50044016599461
2017-05-20,13.08975710135877
2017-05-21,13.06780677201361
2017-05-22,13.311524783614729
2017-05-23,14.616723593213967
2017-05-24,15.699499176184865
2017-05-25,15.061227485847997
2017-05-26,14.805952948144938
2017-05-27,13.34466992784042
2017-05-28,14.31032995068479
2017-05-29,14.605473227428426
2017-05-30,14.018898413978642
2017-05-31,14.659345950322509
2017-06-01,15.133574627531006
2017-06-02,15.50282920877828
2017-06-03,15.826029131631845
2017-06-04,15.712956263438173
2017-06-05,16.447607689250876
2017-06-06,17.274188637459066
2017-06-07,16.553508251063942
2017-06-08,16.982806669386353
2017-06-09,16.992408199724636
2017-06-10,17.486596599376057
2017-06-11,17.73958126717753
2017-06-12,16.30123535014701
2017-06-13,16.478303217015515
2017-06-14,15.356138435140421
2017-06-15,15.322245777971219
2017-06-16,15.38565470792989
2017-06-17,15.55034202513113
2017-06-18,15.424512941317234
2017-06-19,15.497136392287047
2017-06-20,15.622207673613762
2017-06-21,15.544672962395401
2017-06-22,15.584336104591232
2017-06-23,15.581353498502505
2017-06-24,15.471521215541491
2017-06-25,15.352767329268445
2017-06-26,15.220855846135018
2017-06-27,15.324421845816481
2017-06-28,15.357139163766243
2017-06-29,15.310340861054325
2017-06-30,15.217758007603685
2017-07-01,15.173979715946874
2017-07-02,15.291920644833873
2017-07-03,15.32690876494485
2017-07-04,15.377292507262208
2017-07-05,15.392778411394904
2017-07-06,15.38580697376186
2017-07-07,15.264747664835959
2017-07-08,15.263004451769103
2017-07-09,15.263004451769103
2017-07-10,15.263004451769103
2017-07-11,15.263004451769103
2017-07-12,15.263004451769103
2017-07-13,15.263004451769103
2017-07-14,15.263004451769103
2017-07-15,15.263004451769103
2017-07-16,15.263004451769103
2017-07-17,15.263004451769103
2017-07-18,15.263004451769103
2017-07-19,15.263004451769103
2017-07-20,15.263004451769103
2017-07-21,15.05332195811515
2017-07-22,15.275860438440821
2017-07-23,15.177287354550915
2017-07-24,15.179605987596231
2017-07-25,14.920068067525404
2017-07-26,14.86996367169432
2017-07-27,15.068388245069952
2017-07-28,15.23900398692278
2017-07-29,15.127684724098165
2017-07-30,15.183224775765611
2017-07-31,15.255068915181464
2017-08-01,15.085995934313058
2017-08-02,15.060984756394019
2017-08-03,15.125435409248333
2017-08-04,15.212453686627121
2017-08-05,15.674458473431228
2017-08-06,15.666441248713383
2017-08-07,15.83994017426457
2017-08-08,15.873688393207528
2017-08-09,15.793469622372909
2017-08-10,15.888576664812529
2017-08-11,16.120867572702313
2017-08-12,16.327687535131133
2017-08-13,16.508607210554707
2017-08-14,16.73003346119532
2017-08-15,16.595199814825573
2017-08-16,16.791015237247272
2017-08-17,16.73486302068131
2017-08-18,16.535126989627212
2017-08-19,16.587767217463277
2017-08-20,16.482833414156126
2017-08-21,16.346788620062775
2017-08-22,16.468136654408237
2017-08-23,16.576024385704688
2017-08-24,16.839970331930694
2017-08-25,16.881481231291275
2017-08-26,16.863802587893762
2017-08-27,16.863930058808503
2017-08-28,16.91672908390861
2017-08-29,17.273093575046328
2017-08-30,17.251228250394863
2017-08-31,17.490288359109144
2017-09-01,17.774894590808838
2017-09-02,17.261246976643278
2017-09-03,17.306544807828683
2017-09-04,16.927160501139245
2017-09-05,17.06550193952872
2017-09-06,17.332381723582085
2017-09-07,17.379768439598166
2017-09-08,16.878860543569722
2017-09-09,16.867872327393528
2017-09-10,16.80505061120012
2017-09-11,16.760739120175717
2017-09-12,16.715359801429617
2017-09-13,16.445156009271237
2017-09-14,16.442762328475435
2017-09-15,16.442762328475435
2017-09-16,16.442762328475435
2017-09-17,16.442762328475435
2017-09-18,16.442762328475435
2017-09-19,16.442762328475435
2017-09-20,16.442762328475435
2017-09-21,16.442762328475435
2017-09-22,16.442762328475435
2017-09-23,16.442762328475435
2017-09-24,16.442762328475435
2017-09-25,16.59813300352881
2017-09-26,16.580828077548517
2017-09-27,16.772085590162618
2017-09-28,16.761034680995376
2017-09-29,16.742772635972198
2017-09-30,16.842659519937822
2017-10-01,16.867972910005864
2017-10-02,16.87040215042918
2017-10-03,16.826464066360632
2017-10-04,16.77662822456984
2017-10-05,16.83514732209704
2017-10-06,16.860993041887518
2017-10-07,16.901470859893944
2017-10-08,16.990082238057298
2017-10-09,17.17944137537672
2017-10-10,17.141047069997175
2017-10-11,17.218625475239655
2017-10-12,17.82198213312165
2017-10-13,18.02049145541211
2017-10-14,18.174924811345157
2017-10-15,18.068924385057805
2017-10-16,18.151224904793096
2017-10-17,17.944091412239374
2017-10-18,17.935500768854656
2017-10-19,18.10315932477533
2017-10-20,18.505308901958667
2017-10-21,18.54366234574595
2017-10-22,18.493441115766956
2017-10-23,18.33434959190622
2017-10-24,17.790190629579673
2017-10-25,17.94324009367168
2017-10-26,18.17449829690711
2017-10-27,17.993289988640566
2017-10-28,17.978232151425118
2017-10-29,18.598643213446497
2017-10-30,18.52097065470357
2017-10-31,18.954564009850234
2017-11-01,19.353170198950338
2017-11-02,19.762711624599742
2017-11-03,19.957911544555465
2017-11-04,20.240152288039997
2017-11-05,20.177880344647082
2017-11-06,19.696419161146714
2017-11-07,19.855877462817997
2017-11-08,20.25453396533797
2017-11-09,19.86678851043083
2017-11-10,19.294488793231555
2017-11-11,18.98811485403684
2017-11-12,18.65521656945303
2017-11-13,19.095387940842254
2017-11-14,19.13278297695161
2017-11-15,19.475628904328737
2017-11-16,19.731770220130166
2017-11-17,19.644136140028994
2017-11-18,19.6989047730926
2017-11-19,19.88001818392383
2017-11-20,20.083117598943204
2017-11-21,19.94222894420823
2017-11-22,20.067543730088826
2017-11-23,19.92632675508464
2017-11-24,20.05947307966089
2017-11-25,20.4942074398702
2017-11-26,20.92914212776042
2017-11-27,21.233428053683436
2017-11-28,21.37792898100205
2017-11-29,21.28169879247051
2017-11-30,21.424873215148178
2017-12-01,22.014698217622712
2017-12-02,22.099015980035844
2017-12-03,22.286405061021487
2017-12-04,22.516328104346954
2017-12-05,22.629125014266062
2017-12-06,24.081617309716094
2017-12-07,25.578291975524785
2017-12-08,25.310256273526836
2017-12-09,24.849206065385694
2017-12-10,25.012093155461375
2017-12-11,25.557440541175065
2017-12-12,25.695056944937463
2017-12-13,25.46124691461915
2017-12-14,25.484219808583084
2017-12-15,25.773020712229812
